Avg_MHz	Busy%	PkgTmp	PkgWatt
104	8.55	37	10.02
57	4.77	37	8.54
44	3.64	37	9.02
67	5.56	37	8.56
144	11.92	37	10.50
303	23.86	37	14.01
211	16.89	37	12.44
164	11.67	37	11.72
59	4.64	37	9.62
36	2.97	36	8.78
53	4.37	37	9.18
60	4.99	37	9.19
56	4.59	37	9.76
33	2.73	36	8.54
21	1.71	36	8.35
18	1.53	37	7.88
29	2.44	37	8.44
22	1.83	37	7.00
17	1.45	37	6.87
15	1.21	37	7.72
15	1.28	37	6.55
23	1.95	36	7.58
25	2.06	36	7.76
35	2.95	36	8.21
55	4.62	36	8.95
417	22.29	37	15.54
241	16.03	36	12.67
167	13.72	36	11.28
121	9.47	37	10.48
560	27.29	37	16.61
166	11.64	36	11.59
65	5.41	36	9.27
104	8.45	36	10.01
137	11.41	37	10.85
94	7.73	36	10.16
40	3.28	38	8.64
293	18.18	38	13.19
442	23.99	37	16.62
135	11.22	37	11.50
28	2.33	37	9.19
35	2.94	37	8.61
29	2.44	37	8.92
35	2.90	37	8.86
41	3.42	36	8.98
38	3.20	37	8.96
82	5.68	37	10.06
26	2.20	36	9.50
29	2.42	37	9.41
43	3.61	37	9.02
37	3.07	37	9.59
24	2.02	37	8.88
35	2.90	37	9.28
36	3.03	36	9.37
49	4.10	36	9.19
19	1.61	37	8.98
35	2.91	37	9.19
18	1.47	37	9.58
42	3.48	37	9.97
19	1.62	37	9.08
29	2.43	37	9.64
17	1.38	37	9.60
33	2.74	37	10.82
20	1.65	36	10.10
19	1.61	36	10.02
20	1.67	37	10.56
19	1.55	37	9.91
16	1.30	36	10.23
31	2.61	37	9.84
13	1.11	37	9.32
19	1.60	36	10.28
15	1.24	36	9.92
18	1.48	37	9.94
43	2.83	37	10.11
17	1.40	37	9.64
14	1.15	37	9.74
21	1.77	36	9.74
14	1.17	37	9.65
15	1.27	37	9.73
18	1.51	36	8.90
14	1.17	37	9.69
20	1.68	37	9.99
20	1.67	37	9.38
15	1.25	37	9.01
24	1.96	37	8.66
28	2.33	37	10.24
33	2.73	36	10.61
14	1.20	37	7.55
21	1.78	38	9.94
16	1.33	37	9.42
23	1.90	37	9.55
13	1.08	36	9.80
28	2.29	36	10.54
19	1.60	37	10.12
21	1.79	36	9.94
18	1.53	36	9.99
19	1.59	38	9.92
20	1.63	37	10.55
27	2.26	36	10.13
14	1.20	37	10.03
23	1.90	37	10.42
18	1.48	37	10.61
25	2.08	37	10.89
15	1.28	36	10.03
22	1.86	36	10.15
19	1.60	37	10.73
29	2.16	37	10.67
16	1.37	37	10.05
18	1.49	36	9.13
22	1.85	36	9.50
15	1.28	36	9.40
20	1.64	37	9.64
18	1.48	36	9.52
16	1.35	36	8.93
24	2.00	36	9.05
23	1.95	36	9.76
59	4.26	37	9.60
23	1.86	37	8.77
20	1.69	36	8.41
18	1.50	37	7.75
31	2.60	36	8.84
14	1.13	36	8.62
33	2.70	36	9.27
20	1.64	37	8.74
21	1.77	36	8.89
19	1.57	37	9.05
