Avg_MHz	Busy%	PkgTmp	PkgWatt
770	27.49	44	26.27
767	27.50	44	25.96
755	27.04	44	25.88
760	27.22	44	26.03
754	26.99	45	25.90
787	28.16	45	26.21
757	27.58	45	25.34
738	26.29	42	26.35
769	27.54	43	26.01
756	27.07	43	25.83
774	27.72	43	26.02
749	26.81	43	25.78
747	26.75	43	25.81
763	27.30	43	25.87
781	27.96	43	26.10
752	26.94	43	25.83
755	27.01	43	25.82
758	27.13	43	25.92
765	27.39	43	25.91
753	26.97	43	25.87
776	27.77	43	26.02
739	26.46	43	25.73
765	27.38	42	25.96
763	27.32	43	25.96
770	27.56	42	25.98
749	26.81	43	25.82
741	26.51	43	25.75
756	27.06	43	25.86
761	27.25	43	25.95
770	27.56	43	26.01
766	27.43	43	26.05
773	27.69	43	26.13
757	27.12	43	25.95
758	27.13	43	25.88
757	27.10	42	25.99
772	28.27	43	25.46
766	27.01	46	26.66
739	26.44	46	25.78
766	27.42	46	26.16
756	27.05	47	25.93
769	27.54	46	26.08
751	26.88	46	26.04
748	26.77	46	26.27
765	27.38	46	26.22
774	27.71	45	26.27
748	26.79	46	25.95
746	26.71	46	25.83
756	27.07	46	26.01
766	27.41	46	26.17
752	26.92	47	25.91
760	27.19	47	26.13
750	26.85	46	25.96
758	27.14	47	26.05
749	26.81	46	25.97
749	26.81	46	26.00
750	26.84	47	26.04
748	26.77	46	26.09
746	26.72	46	26.02
760	27.20	46	26.10
746	26.70	45	25.90
768	27.48	46	26.32
761	27.23	46	26.06
769	27.52	47	26.22
751	26.90	46	26.05
762	27.28	47	26.17
776	27.80	46	26.30
771	27.62	46	26.19
742	26.56	46	25.85
767	27.44	45	26.17
756	27.08	46	25.97
773	27.68	46	26.21
743	26.60	46	26.15
758	27.12	45	25.96
763	27.33	46	26.03
781	27.95	47	26.26
744	26.62	47	25.88
775	27.74	46	26.16
764	27.34	46	26.20
764	27.35	46	26.16
751	26.88	46	25.99
755	27.02	47	25.95
746	26.69	46	25.85
754	27.01	46	26.01
746	26.71	46	25.94
745	26.68	46	25.92
745	26.69	46	25.86
749	26.80	46	25.89
745	26.68	46	25.81
753	26.94	46	25.93
754	26.99	46	25.92
765	27.37	46	26.09
758	27.15	47	25.95
765	27.39	45	26.26
742	26.58	46	25.91
763	27.30	46	26.03
769	27.54	46	26.34
769	27.54	45	26.08
750	26.84	46	26.07
754	26.98	47	25.99
766	27.41	46	26.03
778	27.84	47	26.34
757	27.09	46	26.19
765	27.37	46	26.19
745	26.69	46	26.04
877	31.39	46	27.03
749	26.82	46	25.97
764	27.36	46	26.18
746	26.71	46	26.02
775	27.73	47	26.23
752	26.91	46	25.99
775	27.76	46	26.25
735	26.32	46	25.79
760	27.22	46	26.46
748	26.79	46	25.95
758	27.14	46	25.94
736	26.33	47	25.80
747	26.75	46	26.18
744	26.62	46	25.93
767	27.46	46	26.03
755	27.02	46	26.08
755	27.02	46	26.01
751	26.89	46	25.96
